2023, 05, 25, 13:43:02, 13:48:23, burn out.txt, 2, , 2023-05-22, 18:39:26
2023, 05, 25, 13:50:50, 13:56:10, burn out.txt, 2, , 2023-05-22, 18:39:26

2023, 05, 25, 13:56:16, 14:12:23, blank.txt, 2, , 2023-05-16, 11:45:22
2023, 05, 25, 14:21:23, 14:28:06, blank.txt, 2, , 2023-05-16, 11:45:22
2023, 05, 25, 14:33:47, 14:33:49, Direct Inject Experiment.txt, 2, Failed on check temperature: 'bool' object is not callable, 2023-05-25, 14:33:43
2023, 05, 25, 14:34:42, 14:44:18, Direct Inject Experiment.txt, 2, , 2023-05-25, 14:34:34
2023, 05, 25, 14:49:20, 15:00:08, Direct Inject Experiment.txt, 2, , 2023-05-25, 14:34:34
2023, 05, 25, 15:08:00, 15:14:44, blank.txt, 2, , 2023-05-16, 11:45:22
2023, 05, 25, 16:29:34, 16:29:44, Direct Inject Experiment.txt, 2, Failed on check GC: signal_handler() takes 2 positional arguments but 3 were given, 2023-05-25, 16:27:36
2023, 05, 25, 16:30:46, 16:38:02, Direct Inject Experiment.txt, 2, Failed on flush with sample: signal_handler() takes 2 positional arguments but 3 were given, 2023-05-25, 16:30:30
2023, 05, 25, 17:11:42, 17:23:53, Direct Inject Experiment.txt, 2, , 2023-05-25, 17:11:28
2023, 05, 25, 17:53:08, 18:08:19, Direct Inject Experiment.txt, 2, , 2023-05-25, 17:53:02
2023, 05, 25, 18:58:04, 19:12:15, Direct Inject Experiment.txt, 2, , 2023-05-25, 18:57:42
2023, 05, 27, 14:13:33, 14:18:54, burn out.txt, 2, , 2023-05-22, 18:39:26
2023, 05, 27, 14:21:52, 14:29:15, burn out.txt, 2, , 2023-05-22, 18:39:26
2023, 05, 27, 14:29:58, 14:35:19, burn out.txt, 2, , 2023-05-22, 18:39:26
2023, 05, 27, 15:12:12, 15:33:15, burn out cycling.txt, 2, , 2023-05-27, 15:11:29
2023, 05, 27, 15:41:43, 16:02:46, burn out cycling.txt, 2, , 2023-05-27, 15:11:29
2023, 05, 27, 16:30:40, 16:51:43, burn out cycling.txt, 2, , 2023-05-27, 16:30:16
2023, 05, 27, 16:54:27, 17:00:17, fake out.txt, 2, , 2023-05-27, 16:54:10
2023, 05, 27, 17:09:55, 17:26:06, cold valve switching.txt, 2, , 2023-05-27, 17:09:31
2023, 05, 28, 11:09:34, 11:25:44, cold valve switching.txt, 3, , 2023-05-27, 17:09:31
2023, 05, 28, 12:43:03, 12:48:24, burn out, 2, , 2023-05-22, 18:39:26
2023, 05, 28, 21:16:00, 21:23:44, blank, 3, , 2023-05-28, 21:09:55
2023, 05, 28, 21:58:31, 22:10:16, standard.txt, 4, , 2023-05-28, 21:04:00
2023, 05, 28, 22:12:38, 22:27:43, standard.txt, 4, Failed on cool down: System failed to reach temperature in time., 2023-05-28, 21:04:00
2023, 05, 28, 22:28:05, 22:39:48, standard.txt, 4, , 2023-05-28, 22:28:01
2023, 05, 30, 11:34:42, 11:34:42, blank, 4, Failed on Initiate blank: device reports readiness to read but returned no data (device disconnected or multiple access on port?), 2023-05-28, 21:09:55
2023, 05, 30, 11:35:27, 11:56:37, blank, 4, , 2023-05-28, 21:09:55
2023, 05, 30, 12:06:23, 12:18:03, standard.txt, 4, , 2023-05-28, 22:59:15
2023, 05, 30, 12:37:49, 12:49:59, standard, 4, , 2023-05-30, 12:37:39
2023, 05, 30, 12:56:06, 13:08:29, standard, 4, , 2023-05-30, 12:37:39
2023, 05, 30, 13:23:45, 13:35:56, standard, 4, , 2023-05-30, 12:37:39
2023, 05, 30, 13:43:20, 13:55:22, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 14:00:17, 14:13:50, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 14:19:56, 14:32:29, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 15:13:14, 15:25:17, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 15:59:15, 16:11:19, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 16:18:24, 16:30:32, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 16:48:13, 17:00:18, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 17:07:10, 17:19:26, standard, 6, , 2023-05-30, 12:37:39
2023, 05, 30, 17:23:08, 17:38:06, low temp standard.txt, 6, , 2023-05-30, 17:22:47
2023, 05, 30, 17:54:24, 18:11:33, low temp standard.txt, 6, , 2023-05-30, 17:54:09
2023, 05, 30, 18:31:46, 18:43:48, high temp standard.txt, 6, , 2023-05-30, 18:31:36
2023, 05, 30, 18:48:54, 19:02:50, high temp standard.txt, 6, , 2023-05-30, 18:48:48
2023, 05, 30, 19:12:54, 19:24:58, standard reverse.txt, 6, , 2023-05-30, 19:12:38
2023, 05, 31, 12:43:47, 12:59:21, standard.txt, 6, , 2023-05-31, 12:43:42
2023, 05, 31, 13:02:24, 13:17:40, standard.txt, 6, , 2023-05-31, 13:02:22
2023, 05, 31, 13:22:02, 13:35:51, standard.txt, 6, , 2023-05-31, 13:21:54
2023, 05, 31, 13:43:29, 13:54:46, standard reverse, 6, , 2023-05-31, 13:43:02
2023, 05, 31, 13:58:15, 14:11:41, standard reverse, 6, , 2023-05-31, 13:58:10
2023, 05, 31, 14:22:05, 14:34:01, standard reverse, 6, , 2023-05-31, 14:22:01
2023, 05, 31, 14:42:47, 14:54:24, standard reverse, 6, , 2023-05-31, 14:42:42
2023, 05, 31, 14:55:58, 15:12:12, standard reverse, 6, , 2023-05-31, 14:55:54
2023, 05, 31, 15:22:38, 15:33:57, standard reverse, 6, , 2023-05-31, 15:22:34
2023, 05, 31, 15:49:18, 16:00:43, standard reverse, 6, , 2023-05-31, 15:49:14
2023, 05, 31, 16:07:11, 16:18:37, standard reverse, 6, , 2023-05-31, 16:07:08
2023, 05, 31, 16:25:26, 16:36:55, standard reverse, 6, , 2023-05-31, 16:25:22
2023, 05, 31, 16:53:41, 16:59:53, 80 mL, 6, , 2023-05-31, 16:53:24
2023, 05, 31, 17:18:12, 17:31:18, standard reverse, 6, , 2023-05-31, 17:17:56
2023, 05, 31, 17:38:47, 17:49:34, standard reverse, 6, , 2023-05-31, 17:17:56
2023, 06, 01, 12:49:24, 12:55:42, 80 mL.txt, 6, , 2023-06-01, 12:43:12
2023, 06, 01, 12:55:42, 13:08:03, 160 mL.txt, 6, , 2023-06-01, 12:44:19
2023, 06, 01, 13:08:03, 13:21:27, 240 mL.txt, 6, , 2023-06-01, 12:44:45
2023, 06, 01, 13:21:27, 13:35:45, 320 mL.txt, 6, , 2023-06-01, 12:46:35
2023, 06, 01, 13:35:45, 13:50:57, 400 mL.txt, 6, , 2023-06-01, 12:46:56
2023, 06, 01, 13:50:57, 14:07:33, 480 mL.txt, 6, , 2023-06-01, 12:47:22
2023, 06, 01, 14:07:33, 14:24:31, 560 mL.txt, 6, , 2023-06-01, 12:48:03
2023, 06, 01, 14:54:01, 15:05:52, 640 mL.txt, 6, , 2023-06-01, 14:53:45
2023, 06, 01, 15:40:05, 15:49:32, 400 mL.txt, 2, , 2023-06-01, 12:46:56
2023, 06, 01, 15:53:53, 16:05:12, 400 mL.txt, 2, , 2023-06-01, 12:46:56
2023, 06, 01, 16:18:16, 16:25:18, 160 mL.txt, 2, , 2023-06-01, 12:44:19
2023, 06, 01, 16:36:46, 16:52:49, 240 mL.txt, 2, , 2023-06-01, 12:44:45
2023, 06, 02, 15:21:32, 15:33:38, standard, 6, , 2023-05-31, 13:21:54
2023, 06, 02, 15:40:23, 15:55:28, 400 mL.txt, 6, , 2023-06-01, 12:46:56
2023, 06, 05, 14:46:14, 14:58:25, standard.txt, 6, , 2023-05-31, 13:21:54
2023, 06, 05, 15:07:45, 15:19:54, standard.txt, 6, , 2023-05-31, 13:21:54
2023, 06, 05, 15:46:48, 15:58:59, standard.txt, 6, , 2023-05-31, 13:21:54
2023, 06, 05, 17:05:58, 17:18:08, standard.txt, 2, , 2023-05-31, 13:21:54
2023, 06, 05, 17:44:54, 17:53:31, 320 mL.txt, 6, , 2023-06-01, 12:46:35
2023, 06, 06, 12:25:11, 12:32:36, custom.txt, 6, , 2023-06-06, 12:25:11
2023, 06, 06, 12:44:52, 12:57:44, custom.txt, 6, , 2023-06-06, 12:44:52
2023, 06, 06, 12:57:44, 13:15:08, custom.txt, 6, , 2023-06-06, 12:57:44
2023, 06, 06, 13:15:08, 13:32:42, custom.txt, 6, , 2023-06-06, 13:15:08
2023, 06, 06, 13:32:42, 13:50:37, custom.txt, 6, , 2023-06-06, 13:32:42
2023, 06, 06, 13:50:37, 14:08:38, custom.txt, 6, , 2023-06-06, 13:50:37
2023, 06, 06, 14:08:38, 14:26:40, custom.txt, 6, , 2023-06-06, 14:08:38
2023, 06, 06, 14:26:40, 14:44:26, custom.txt, 6, , 2023-06-06, 14:26:40
2023, 06, 06, 14:44:26, 15:02:35, custom.txt, 6, , 2023-06-06, 14:44:26
2023, 06, 06, 15:02:35, 15:20:44, custom.txt, 6, , 2023-06-06, 15:02:35
2023, 06, 07, 16:32:33, 16:46:00, custom.txt, 6, , 2023-06-07, 16:32:33
2023, 06, 07, 16:46:00, 16:58:43, custom.txt, 6, , 2023-06-07, 16:46:00
2023, 06, 07, 16:58:43, 17:11:51, custom.txt, 6, , 2023-06-07, 16:58:43
2023, 06, 07, 17:11:51, 17:25:31, custom.txt, 6, , 2023-06-07, 17:11:51
2023, 06, 07, 17:25:31, 17:39:42, custom.txt, 6, , 2023-06-07, 17:25:31
2023, 06, 12, 13:03:47, 13:14:22, No Rotation Injection, 6, , 2023-06-12, 13:03:41
2023, 06, 12, 13:32:19, 13:42:50, No Rotation Injection, 6, , 2023-06-12, 13:03:41
2023, 06, 12, 13:57:48, 14:08:17, No Rotation Injection, 6, , 2023-06-12, 13:03:41
2023, 06, 12, 14:14:18, 14:26:05, No Rotation Injection, 6, , 2023-06-12, 13:03:41
2023, 06, 12, 14:34:29, 14:35:17, Reverse No Rotation Injection, 6, Failed on sampling: More than 1 valve specified., 2023-06-12, 14:32:52
2023, 06, 12, 14:49:26, 14:59:44, Reverse No Rotation Injection, 6, , 2023-06-12, 14:49:19
2023, 06, 12, 15:44:24, 15:53:06, custom.txt, 6, , 2023-06-12, 15:44:24
2023, 06, 12, 15:53:06, 16:11:10, custom.txt, 6, , 2023-06-12, 15:53:06
2023, 06, 12, 16:11:10, 16:29:20, custom.txt, 6, , 2023-06-12, 16:11:10
2023, 06, 12, 16:29:20, 16:47:27, custom.txt, 6, , 2023-06-12, 16:29:20
2023, 06, 12, 16:47:27, 17:05:33, custom.txt, 6, , 2023-06-12, 16:47:27
2023, 06, 12, 17:05:33, 17:23:39, custom.txt, 6, , 2023-06-12, 17:05:33
2023, 06, 12, 17:23:39, 17:41:46, custom.txt, 6, , 2023-06-12, 17:23:39
2023, 06, 12, 17:41:46, 17:48:29, custom.txt, 6, Failed on cool down: signal_handler() takes 2 positional arguments but 3 were given, 2023-06-12, 17:41:46
2023, 06, 13, 17:32:53, 17:38:10, custom, 6, Failed on flash heat: device reports readiness to read but returned no data (device disconnected or multiple access on port?), 2023-06-12, 17:41:46
2023, 06, 13, 17:40:29, 17:45:49, burn out, 6, , 2023-05-28, 21:02:01
2023, 06, 13, 17:47:53, 17:59:14, custom, 6, Failed on flash heat: device reports readiness to read but returned no data (device disconnected or multiple access on port?), 2023-06-12, 17:41:46
2023, 06, 13, 17:59:55, 18:04:37, blank, 6, Failed on flash heat: device reports readiness to read but returned no data (device disconnected or multiple access on port?), 2023-05-28, 21:09:55
2023, 06, 13, 18:05:27, 18:12:57, blank, 6, , 2023-05-28, 21:09:55
2023, 06, 13, 18:13:30, 18:29:39, custom, 6, , 2023-06-12, 17:41:46
2023, 06, 13, 18:37:05, 18:54:11, custom.txt, 8, , 2023-06-13, 18:37:05
2023, 06, 13, 19:03:56, 19:20:37, custom.txt, 8, , 2023-06-13, 19:03:56
2023, 06, 13, 19:20:37, 19:44:41, custom.txt, 8, , 2023-06-13, 19:20:37
2023, 06, 13, 19:44:41, 20:08:14, custom.txt, 8, , 2023-06-13, 19:44:40
2023, 06, 13, 20:08:14, 20:32:33, custom.txt, 8, , 2023-06-13, 20:08:14
2023, 06, 13, 20:32:33, 20:56:45, custom.txt, 8, , 2023-06-13, 20:32:33
2023, 06, 13, 20:56:45, 21:21:06, custom.txt, 8, , 2023-06-13, 20:56:45
2023, 06, 13, 21:21:06, 21:45:50, custom.txt, 8, , 2023-06-13, 21:21:06
2023, 06, 13, 21:45:50, 22:10:03, custom.txt, 8, , 2023-06-13, 21:45:50
2023, 06, 13, 22:10:03, 22:34:36, custom.txt, 8, , 2023-06-13, 22:10:03
2023, 06, 13, 22:34:36, 22:59:11, custom.txt, 8, , 2023-06-13, 22:34:36
2023, 06, 13, 22:59:11, 23:23:39, custom.txt, 8, , 2023-06-13, 22:59:11
2023, 06, 13, 23:23:39, 23:47:54, custom.txt, 8, , 2023-06-13, 23:23:38
2023, 06, 13, 23:47:54, 00:12:50, custom.txt, 8, , 2023-06-13, 23:47:54
2023, 06, 14, 00:12:50, 00:37:18, custom.txt, 8, , 2023-06-14, 00:12:50
2023, 06, 14, 00:37:18, 01:01:55, custom.txt, 8, , 2023-06-14, 00:37:18
2023, 06, 14, 10:28:18, 10:40:16, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 10:40:16, 11:01:01, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 11:01:01, 11:21:45, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 11:21:45, 11:42:35, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 11:42:35, 12:03:22, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 12:03:22, 12:24:06, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 12:24:06, 12:44:48, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 12:44:48, 13:05:32, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 13:05:32, 13:26:20, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 13:26:20, 13:47:12, blank, 8, , 2023-06-14, 10:27:48
2023, 06, 14, 15:58:24, 16:06:15, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 14, 16:06:15, 16:22:24, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 14, 16:22:24, 16:33:39, blank, 8, Failed on pre-backflush: signal_handler() takes 2 positional arguments but 3 were given, 2023-06-14, 15:58:10
2023, 06, 14, 16:34:20, 16:42:08, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 14, 17:09:33, 17:21:30, null run, 8, , 2023-06-14, 17:09:11
2023, 06, 14, 17:21:30, 17:42:20, null run, 8, , 2023-06-14, 17:09:11
2023, 06, 14, 17:42:20, 17:45:11, null run, 8, Failed on cool down: signal_handler() takes 2 positional arguments but 3 were given, 2023-06-14, 17:09:11
2023, 06, 15, 15:32:11, 15:51:03, null run, 8, , 2023-06-15, 15:31:48
2023, 06, 15, 15:52:44, 16:09:32, null run, 8, , 2023-06-15, 15:31:48
2023, 06, 20, 13:28:18, 13:38:12, custom.txt, 8, , 2023-06-20, 13:28:18
2023, 06, 20, 13:38:12, 13:55:08, custom.txt, 8, , 2023-06-20, 13:38:12
2023, 06, 20, 13:55:08, 14:15:44, custom.txt, 8, , 2023-06-20, 13:55:08
2023, 06, 20, 14:15:44, 14:39:38, custom.txt, 8, , 2023-06-20, 14:15:44
2023, 06, 20, 14:39:38, 15:06:34, custom.txt, 8, , 2023-06-20, 14:39:38
2023, 06, 20, 15:39:22, 15:50:09, custom.txt, 8, , 2023-06-20, 15:39:22
2023, 06, 20, 15:50:09, 16:06:51, custom.txt, 8, , 2023-06-20, 15:50:09
2023, 06, 20, 16:06:51, 16:27:17, custom.txt, 8, , 2023-06-20, 16:06:51
2023, 06, 20, 16:27:17, 16:57:46, custom.txt, 8, Failed on off: signal_handler() takes 2 positional arguments but 3 were given, 2023-06-20, 16:27:17
2023, 06, 21, 15:40:28, 15:55:53, custom.txt, 8, Failed on pre-heat: GC not ready in time. Aborting run., 2023-06-21, 15:40:28
2023, 06, 21, 16:17:39, 16:36:14, custom.txt, 8, , 2023-06-21, 16:17:39
2023, 06, 21, 16:36:14, 16:52:37, custom.txt, 8, , 2023-06-21, 16:36:14
2023, 06, 21, 16:52:37, 17:08:37, custom.txt, 8, , 2023-06-21, 16:52:37
2023, 06, 21, 17:08:37, 17:24:41, custom.txt, 8, , 2023-06-21, 17:08:37
2023, 06, 21, 17:24:41, 17:25:08, custom.txt, 8, Failed on cool down: signal_handler() takes 2 positional arguments but 3 were given, 2023-06-21, 17:24:41
2023, 06, 26, 09:55:40, 10:04:40, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 26, 10:04:40, 10:14:06, blank, 8, Failed on pre-heat: GC not ready in time. Aborting run., 2023-06-14, 15:58:10
2023, 06, 26, 10:21:28, 10:29:17, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 26, 10:45:53, 10:53:41, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 26, 11:20:46, 11:28:34, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 26, 11:36:12, 11:44:39, blank, 8, , 2023-06-14, 15:58:10
2023, 06, 26, 11:46:48, 11:55:19, blank, 8, Failed on pre-heat: GC not ready in time. Aborting run., 2023-06-14, 15:58:10
2023, 06, 26, 12:10:56, 12:24:05, standard, 6, , 2023-06-06, 12:44:32
2023, 06, 26, 12:24:05, 12:43:01, standard, 6, , 2023-06-06, 12:44:32
2023, 06, 26, 12:43:01, 13:02:38, standard, 6, , 2023-06-06, 12:44:32
2023, 06, 26, 15:43:17, 15:51:02, custom.txt, 6, , 2023-06-26, 15:43:17
2023, 06, 26, 16:08:55, 16:16:36, custom.txt, 6, , 2023-06-26, 16:08:55
2023, 06, 26, 16:48:23, 17:00:04, custom.txt, 8, , 2023-06-26, 16:48:23
2023, 06, 26, 17:07:09, 17:16:34, custom.txt, 8, , 2023-06-26, 17:07:09
2023, 06, 26, 17:16:46, 17:42:49, custom.txt, 8, , 2023-06-26, 17:16:46
2023, 06, 27, 11:46:28, 11:59:17, custom.txt, 8, flow=100 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 11:46:28
2023, 06, 27, 12:03:13, 12:17:02, custom.txt, 8, flow=100 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 12:03:13
2023, 06, 27, 12:17:02, 12:35:54, custom.txt, 8, flow=100 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 12:17:02
2023, 06, 27, 13:42:18, 13:55:01, custom.txt, 8, flow=100 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 13:42:18
2023, 06, 27, 14:28:42, 14:47:10, custom.txt, 8, flow=50 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 14:28:42

2023, 06, 27, 15:03:34, 15:34:10, custom.txt, 8, flow=25 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 15:03:34
2023, 06, 27, 15:42:54, 15:57:35, custom.txt, 8, flow=75 volume=600 temp=320 inject=20 blank=True, 2023-06-27, 15:42:54
2023, 06, 27, 16:04:16, 16:37:25, custom.txt, 8, flow=25 volume=600 temp=320 inject=20 blank=False, 2023-06-27, 16:04:16
2023, 06, 27, 16:37:25, 17:05:12, custom.txt, 8, flow=50 volume=600 temp=320 inject=20 blank=False, 2023-06-27, 16:37:25
2023, 06, 27, 17:05:12, 17:29:03, custom.txt, 8, flow=75 volume=600 temp=320 inject=20 blank=False, 2023-06-27, 17:05:12
2023, 06, 27, 17:29:03, 17:49:36, custom.txt, 8, flow=125 volume=600 temp=320 inject=20 blank=False, 2023-06-27, 17:29:03
